Time elapsed was 505483345607ns or 505.483345607s
Time elapsed was 503428331574ns or 503.428331574s
Time elapsed was 502436188807ns or 502.436188807s
Time elapsed was 503001570944ns or 503.001570944s
Time elapsed was 504535578808ns or 504.535578808s
Time elapsed was 503892336988ns or 503.892336988s
Time elapsed was 502322399964ns or 502.322399964s
Time elapsed was 504270272651ns or 504.270272651s
Time elapsed was 506045127167ns or 506.045127167s
Time elapsed was 506489628991ns or 506.489628991s
